Contract Account,Meterid,CoCd,OPCO
10053857016,102972591,1160,NYSEG
10090445742,102972592,1160,NYSEG
10090060913,102972593,1160,NYSEG
10090448027,102972594,1160,NYSEG
10054071732,102972595,1160,NYSEG
10051359130,102972596,1160,NYSEG
10035402972,102972597,1160,NYSEG
10053580782,102972598,1160,NYSEG
10037587655,102972599,1160,NYSEG
10025234625,102972600,1160,NYSEG
10034013846,102972601,1160,NYSEG
10031876534,102972602,1160,NYSEG
10042951003,102972603,1160,NYSEG
10034570662,102972604,1160,NYSEG
10054038368,102972605,1160,NYSEG
10044583242,102972607,1160,NYSEG
10054010979,102972608,1160,NYSEG
10054201693,102972609,1160,NYSEG
10049622938,102972610,1160,NYSEG
10050922532,102972611,1160,NYSEG
10051397098,102972612,1160,NYSEG
10052984779,102972613,1160,NYSEG
10052068649,102972614,1160,NYSEG
10051135928,102972615,1160,NYSEG
10052647657,102972616,1160,NYSEG
10054192462,102972617,1160,NYSEG
10053885561,102972618,1160,NYSEG
10090066282,102972619,1160,NYSEG
10024590340,102972620,1160,NYSEG
10013407589,102972621,1160,NYSEG
10035843464,102972622,1160,NYSEG
10029841029,102972623,1160,NYSEG
10053945902,102972624,1160,NYSEG
10016311168,102972625,1160,NYSEG
10016311051,102972626,1160,NYSEG
10046263488,102972627,1160,NYSEG
10015289308,102972640,1160,NYSEG
10048783186,102972641,1160,NYSEG
10037275871,102972644,1160,NYSEG
10018918218,102972645,1160,NYSEG
10030869951,102972646,1160,NYSEG
10052276945,102972648,1160,NYSEG
10053885819,102972649,1160,NYSEG
10054009427,102972650,1160,NYSEG
10053920293,102972651,1160,NYSEG
10018916972,102972656,1160,NYSEG
10045153896,102972657,1160,NYSEG
10018916873,102972658,1160,NYSEG
10018916949,102972659,1160,NYSEG
10016246190,102972660,1160,NYSEG
10053629811,102972662,1160,NYSEG
10016246091,102972663,1160,NYSEG
10015111247,102972664,1160,NYSEG
10049536781,102972672,1160,NYSEG
10090889915,102972673,1160,NYSEG
10051063161,102972674,1160,NYSEG
10052067088,102972675,1160,NYSEG
10018908037,102972676,1160,NYSEG
10025783431,102972677,1160,NYSEG
10048291461,102972678,1160,NYSEG
10046988704,102972679,1160,NYSEG
10054190714,102972696,1160,NYSEG
10052518486,102972697,1160,NYSEG
10054141303,102972699,1160,NYSEG
10090772962,102972700,1160,NYSEG
10029441853,102972701,1160,NYSEG
10052224143,102972702,1160,NYSEG
10018907930,102972703,1160,NYSEG
10052145595,102972708,1160,NYSEG
10034688654,102972709,1160,NYSEG
10041297200,102972710,1160,NYSEG
10018916782,102972711,1160,NYSEG
10054012918,102972720,1160,NYSEG
10053956115,102972721,1160,NYSEG
10051114337,102972722,1160,NYSEG
10053879093,102972723,1160,NYSEG
10049934044,102972724,1160,NYSEG
10044293784,102972725,1160,NYSEG
10043327195,102972726,1160,NYSEG
10047787089,102972727,1160,NYSEG
10018917210,102972732,1160,NYSEG
10039297063,102972733,1160,NYSEG
10018917269,102972734,1160,NYSEG
10018917236,102972735,1160,NYSEG
10032076159,102972748,1160,NYSEG
10024480310,102972749,1160,NYSEG
10041322123,102972750,1160,NYSEG
10017647974,102972756,1160,NYSEG
10042410109,102972757,1160,NYSEG
10054131023,102972758,1160,NYSEG
10013806269,102972759,1160,NYSEG
10038174677,102972760,1160,NYSEG
10018908052,102972761,1160,NYSEG
10053884846,102972762,1160,NYSEG
10047576631,102972763,1160,NYSEG
10044237112,102972768,1160,NYSEG
10050616902,102972769,1160,NYSEG
10026121144,102972770,1160,NYSEG
10017592485,102972771,1160,NYSEG
10090684779,102972773,1160,NYSEG
10021602502,102972774,1160,NYSEG
10048818875,102972775,1160,NYSEG
10016908179,102972781,1160,NYSEG
10027930188,102972782,1160,NYSEG
10018907989,102972784,1160,NYSEG
10018907971,102972785,1160,NYSEG
10018907963,102972786,1160,NYSEG
10090955864,102972788,1160,NYSEG
10090538272,102972790,1160,NYSEG
10018916030,102972791,1160,NYSEG
10015289407,102972792,1160,NYSEG
10031205981,102972793,1160,NYSEG
10015289373,102972794,1160,NYSEG
10015289381,102972795,1160,NYSEG
10036186327,102972796,1160,NYSEG
10050464519,102972797,1160,NYSEG
10013270292,102972798,1160,NYSEG
10090061408,102972799,1160,NYSEG
10044987203,102972803,1160,NYSEG
10015110892,102972808,1160,NYSEG
10015110900,102972809,1160,NYSEG
10041576868,102972810,1160,NYSEG
10010757531,102972811,1160,NYSEG
10016246075,102972812,1160,NYSEG
10052536645,102972813,1160,NYSEG
10051195625,102972814,1160,NYSEG
10048647712,102972815,1160,NYSEG
10054051205,102972821,1160,NYSEG
10013270037,102972822,1160,NYSEG
10053943873,102972823,1160,NYSEG
10039811970,102972824,1160,NYSEG
10039813018,102972825,1160,NYSEG
10039813026,102972826,1160,NYSEG
10054144778,102972827,1160,NYSEG
10030874571,102972828,1160,NYSEG
10031492910,102972829,1160,NYSEG
10040312711,102972830,1160,NYSEG
10045943783,102972831,1160,NYSEG
10036158623,102972833,1160,NYSEG
10035652824,102972834,1160,NYSEG
10018915982,102972835,1160,NYSEG
10018918242,102972836,1160,NYSEG
10053526413,102972837,1160,NYSEG
10028690708,102972838,1160,NYSEG
10053526405,102972839,1160,NYSEG
10052362513,102972844,1160,NYSEG
10050897189,102972845,1160,NYSEG
10040428004,102972846,1160,NYSEG
10024244500,102972847,1160,NYSEG
10052255782,102972848,1160,NYSEG
10037594461,102972849,1160,NYSEG
10017766857,102972850,1160,NYSEG
10017767236,102972851,1160,NYSEG
10052096574,102972852,1160,NYSEG
10053768239,102972853,1160,NYSEG
10017768192,102972854,1160,NYSEG
10052733325,102972855,1160,NYSEG
10018915941,102972856,1160,NYSEG
10044553393,102972857,1160,NYSEG
10018915909,102972858,1160,NYSEG
10042968700,102972859,1160,NYSEG
10016245846,102972860,1160,NYSEG
10046315312,102972861,1160,NYSEG
10016245762,102972862,1160,NYSEG
10054151443,102972864,1160,NYSEG
10013407209,102972866,1160,NYSEG
10038961479,102972867,1160,NYSEG
10034340363,102972869,1160,NYSEG
10015350282,102972870,1160,NYSEG
10036491305,102972871,1160,NYSEG
10028401775,102972873,1160,NYSEG
10033332171,102972874,1160,NYSEG
10048434962,102972875,1160,NYSEG
10052381869,102972876,1160,NYSEG
10044282795,102972877,1160,NYSEG
10090369538,102972878,1160,NYSEG
10033856724,102972880,1160,NYSEG
10034358316,102972882,1160,NYSEG
10052495073,102972883,1160,NYSEG
10015299042,102972884,1160,NYSEG
10049229320,102972885,1160,NYSEG
10049957821,102972886,1160,NYSEG
10049848343,102972887,1160,NYSEG
10015354409,102972889,1160,NYSEG
10015354185,102972890,1160,NYSEG
10049444580,102972891,1160,NYSEG
10090226811,102972892,1160,NYSEG
10039664338,102972893,1160,NYSEG
10040906348,102972894,1160,NYSEG
10025888834,102972895,1160,NYSEG
10039098842,102972896,1160,NYSEG
10036622396,102972898,1160,NYSEG
10016957747,102972899,1160,NYSEG
10090822155,102972900,1160,NYSEG
10038018940,102972902,1160,NYSEG
10040304221,102972903,1160,NYSEG
10027986263,102972904,1160,NYSEG
10050930154,102972905,1160,NYSEG
10053839899,102972906,1160,NYSEG
10015299158,102972907,1160,NYSEG
10037962072,102972908,1160,NYSEG
10050768042,102972909,1160,NYSEG
10050127322,102972910,1160,NYSEG
10051460243,102972911,1160,NYSEG
10050449452,102972912,1160,NYSEG
10015350167,102972913,1160,NYSEG
10015350126,102972914,1160,NYSEG
10015350134,102972915,1160,NYSEG
10048026776,102972916,1160,NYSEG
10050352755,102972918,1160,NYSEG
10050544179,102972919,1160,NYSEG
10090797340,102972920,1160,NYSEG
10027090371,102972921,1160,NYSEG
10049044893,102972922,1160,NYSEG
10051205424,102972923,1160,NYSEG
10047025621,102972924,1160,NYSEG
10052059515,102972925,1160,NYSEG
10036937588,102972926,1160,NYSEG
10015350530,102972927,1160,NYSEG
10037907267,102972928,1160,NYSEG
10052489340,102972929,1160,NYSEG
10016597790,102972930,1160,NYSEG
10090546986,102972931,1160,NYSEG
10041212449,102972932,1160,NYSEG
10053216395,102972933,1160,NYSEG
10043087955,102972934,1160,NYSEG
10090247643,102972937,1160,NYSEG
10015354433,102972938,1160,NYSEG
10015354219,102972939,1160,NYSEG
10015351066,102972941,1160,NYSEG
10038365150,102972942,1160,NYSEG
10026393941,102972943,1160,NYSEG
10010711850,102972944,1160,NYSEG
10052494639,102972945,1160,NYSEG
10090171223,102972946,1160,NYSEG
10010713740,102972947,1160,NYSEG
10046791835,102972948,1160,NYSEG
10015352478,102972949,1160,NYSEG
10049959413,102972950,1160,NYSEG
10046933460,102972951,1160,NYSEG
10010302965,102972952,1160,NYSEG
10010302973,102972953,1160,NYSEG
10010303005,102972954,1160,NYSEG
10010302999,102972955,1160,NYSEG
10051175429,102972956,1160,NYSEG
10053651161,102972957,1160,NYSEG
10048472095,102972958,1160,NYSEG
10052891768,102972959,1160,NYSEG
10015354300,102972960,1160,NYSEG
10015354326,102972961,1160,NYSEG
10015354284,102972962,1160,NYSEG
10015354318,102972963,1160,NYSEG
10053968730,102972964,1160,NYSEG
10010711835,102972965,1160,NYSEG
10053948112,102972966,1160,NYSEG
10051710498,102972967,1160,NYSEG
10016957234,102972968,1160,NYSEG
10016957150,102972969,1160,NYSEG
10050662104,102972970,1160,NYSEG
10046808142,102972971,1160,NYSEG
10052283982,102972973,1160,NYSEG
10090281881,102972975,1160,NYSEG
10044014040,102972976,1160,NYSEG
10051110798,102972977,1160,NYSEG
10051056736,102972979,1160,NYSEG
10049233306,102972980,1160,NYSEG
10050564912,102972981,1160,NYSEG
10016598871,102972982,1160,NYSEG
10048521339,102972983,1160,NYSEG
10015354359,102972984,1160,NYSEG
10015351140,102972985,1160,NYSEG
10044139797,102972986,1160,NYSEG
10044242286,102972987,1160,NYSEG
10053485073,102972989,1160,NYSEG
10025608265,102972990,1160,NYSEG
10013680367,102972991,1160,NYSEG
10042310267,102972992,1160,NYSEG
10013680292,102972993,1160,NYSEG
10015353187,102972994,1160,NYSEG
10051824976,102972995,1160,NYSEG
10038400874,102972996,1160,NYSEG
10018919489,102972997,1160,NYSEG
10031992729,102972998,1160,NYSEG
10012484498,102973000,1160,NYSEG
10016246554,102973001,1160,NYSEG
10035236859,102973002,1160,NYSEG
10013407985,102973004,1160,NYSEG
10013407969,102973005,1160,NYSEG
10013407902,102973006,1160,NYSEG
10013408017,102973007,1160,NYSEG
10034499672,102973012,1160,NYSEG
10050041093,102973013,1160,NYSEG
10017766667,102973014,1160,NYSEG
10017766659,102973015,1160,NYSEG
10024760190,102973020,1160,NYSEG
10018915230,102973021,1160,NYSEG
10040148107,102973022,1160,NYSEG
10018915172,102973023,1160,NYSEG
10044771219,102973024,1160,NYSEG
10041572396,102973025,1160,NYSEG
10090274175,102973026,1160,NYSEG
10013408090,102973028,1160,NYSEG
10050629640,102973029,1160,NYSEG
10048175557,102973030,1160,NYSEG
10050950715,102973031,1160,NYSEG
10016246315,102973032,1160,NYSEG
10038100524,102973033,1160,NYSEG
10049209348,102973034,1160,NYSEG
10052585634,102973035,1160,NYSEG
10045453940,102973036,1160,NYSEG
10053889589,102973037,1160,NYSEG
10042522077,102973038,1160,NYSEG
10018461375,102973039,1160,NYSEG
10018462647,102973040,1160,NYSEG
10045288999,102973041,1160,NYSEG
10012203286,102973042,1160,NYSEG
10043676526,102973043,1160,NYSEG
10044555455,102973044,1160,NYSEG
10090584995,102973046,1160,NYSEG
10052751970,102973047,1160,NYSEG
10047558878,102973048,1160,NYSEG
10050650034,102973049,1160,NYSEG
10053189618,102973050,1160,NYSEG
10044613817,102973051,1160,NYSEG
10053937313,102973056,1160,NYSEG
10090579730,102973057,1160,NYSEG
10090354480,102973058,1160,NYSEG
10051478823,102973059,1160,NYSEG
10090436311,102973060,1160,NYSEG
10090038315,102973061,1160,NYSEG
10047651012,102973062,1160,NYSEG
10090146357,102973063,1160,NYSEG
10042784156,102973064,1160,NYSEG
10041137950,102973065,1160,NYSEG
10043461176,102973066,1160,NYSEG
10033834978,102973067,1160,NYSEG
10047825053,102973068,1160,NYSEG
10013408025,102973069,1160,NYSEG
10040308883,102973070,1160,NYSEG
10042434968,102973071,1160,NYSEG
10090719468,102973075,1160,NYSEG
10024113457,102973076,1160,NYSEG
10016246489,102973077,1160,NYSEG
10053154398,102973078,1160,NYSEG
10016246497,102973079,1160,NYSEG
10048673361,102973081,1160,NYSEG
10043314300,102973082,1160,NYSEG
10040059478,102973083,1160,NYSEG
10042829712,102973084,1160,NYSEG
10053654785,102973085,1160,NYSEG
10053914023,102973086,1160,NYSEG
10044116316,102973087,1160,NYSEG
10048091200,102973088,1160,NYSEG
10037755419,102973089,1160,NYSEG
10017766444,102973090,1160,NYSEG
10043344240,102973091,1160,NYSEG
10090255190,102973097,1160,NYSEG
10010809308,102973098,1160,NYSEG
10048103260,102973100,1160,NYSEG
10039121024,102973101,1160,NYSEG
10042674241,102973102,1160,NYSEG
10039561468,102973103,1160,NYSEG
10034895390,102973104,1160,NYSEG
10016185455,102973105,1160,NYSEG
10045823340,102973106,1160,NYSEG
10016185521,102973107,1160,NYSEG
10048804347,102973108,1160,NYSEG
10048402712,102973109,1160,NYSEG
10041498832,102973110,1160,NYSEG
10033562496,102973111,1160,NYSEG
10017592626,102973112,1160,NYSEG
10049945842,102973113,1160,NYSEG
10046141882,102973114,1160,NYSEG
10010300860,102973116,1160,NYSEG
10044813086,102973117,1160,NYSEG
10010283249,102973118,1160,NYSEG
10010300878,102973119,1160,NYSEG
10049285215,102973124,1160,NYSEG
10053379136,102973125,1160,NYSEG
10049210361,102973126,1160,NYSEG
10019853349,102973127,1160,NYSEG
10010300662,102973132,1160,NYSEG
10010300670,102973133,1160,NYSEG
10010283637,102973134,1160,NYSEG
10010283595,102973135,1160,NYSEG
10010300712,102973136,1160,NYSEG
10053308002,102973137,1160,NYSEG
10051264074,102973138,1160,NYSEG
10010300829,102973139,1160,NYSEG
10039825442,102973141,1160,NYSEG
10010283363,102973142,1160,NYSEG
10010283306,102973143,1160,NYSEG
10048255912,102973148,1160,NYSEG
10010809787,102973149,1160,NYSEG
10010809779,102973150,1160,NYSEG
10010809670,102973151,1160,NYSEG
10035290138,102973152,1160,NYSEG
10017592717,102973153,1160,NYSEG
10034603703,102973154,1160,NYSEG
10017592709,102973155,1160,NYSEG
10010910387,102973156,1160,NYSEG
10049708513,102973157,1160,NYSEG
10048455983,102973158,1160,NYSEG
10010910346,102973159,1160,NYSEG
10049556250,102973160,1160,NYSEG
10048125859,102973161,1160,NYSEG
10040705237,102973164,1160,NYSEG
10052559035,102973165,1160,NYSEG
10052608980,102973166,1160,NYSEG
10090595546,102973167,1160,NYSEG
10090570143,102973168,1160,NYSEG
10016955188,102973169,1160,NYSEG
10090688929,102973171,1160,NYSEG
10051458577,102973172,1160,NYSEG
10090568055,102973173,1160,NYSEG
10037295945,102973174,1160,NYSEG
10050677243,102973175,1160,NYSEG
10050184422,102973176,1160,NYSEG
10017647404,102973177,1160,NYSEG
10028501103,102973178,1160,NYSEG
10048844483,102973179,1160,NYSEG
10010910734,102973180,1160,NYSEG
10044596970,102973181,1160,NYSEG
10050746907,102973182,1160,NYSEG
10026157957,102973183,1160,NYSEG
10010303377,102973184,1160,NYSEG
10045046660,102973185,1160,NYSEG
10040014952,102973186,1160,NYSEG
10010300688,102973188,1160,NYSEG
10047534689,102973189,1160,NYSEG
10052947420,102973190,1160,NYSEG
10090093443,102973191,1160,NYSEG
10038192281,102973194,1160,NYSEG
10037669990,102973195,1160,NYSEG
10010809654,102973196,1160,NYSEG
10010809662,102973197,1160,NYSEG
10010809803,102973198,1160,NYSEG
10035148492,102973200,1160,NYSEG
10010808870,102973201,1160,NYSEG
10012552344,102973202,1160,NYSEG
10043288173,102973204,1160,NYSEG
10050900660,102973205,1160,NYSEG
10026166453,102973206,1160,NYSEG
10048443054,102973207,1160,NYSEG
10051444635,102973208,1160,NYSEG
10025960823,102973209,1160,NYSEG
10051012200,102973210,1160,NYSEG
10010910940,102973211,1160,NYSEG
10040671207,102973212,1160,NYSEG
10051754702,102973213,1160,NYSEG
10090254540,102973214,1160,NYSEG
10038139795,102973216,1160,NYSEG
10052407979,102973217,1160,NYSEG
10016956095,102973218,1160,NYSEG
10039489447,102973219,1160,NYSEG
10045126173,102973220,1160,NYSEG
10044881703,102973221,1160,NYSEG
10015350514,102973222,1160,NYSEG
10051756830,102973228,1160,NYSEG
10052683165,102973229,1160,NYSEG
10053988753,102973230,1160,NYSEG
10054041776,102973231,1160,NYSEG
10051940715,102973233,1160,NYSEG
10052518312,102973234,1160,NYSEG
10053975727,102973235,1160,NYSEG
10051043254,102973236,1160,NYSEG
10052669974,102973237,1160,NYSEG
10090220335,102973238,1160,NYSEG
10051151826,102973239,1160,NYSEG
10054030753,102973240,1160,NYSEG
10090001404,102973241,1160,NYSEG
10052588265,102973242,1160,NYSEG
10052544979,102973243,1160,NYSEG
10053564992,102973244,1160,NYSEG
10052510830,102973245,1160,NYSEG
10053446810,102973246,1160,NYSEG
10053775465,102973247,1160,NYSEG
10053085725,102973248,1160,NYSEG
10052643508,102973249,1160,NYSEG
10049723397,102973250,1160,NYSEG
10053899067,102973251,1160,NYSEG
10054045215,102973252,1160,NYSEG
10052925731,102973253,1160,NYSEG
10053560131,102973254,1160,NYSEG
10047260244,102973255,1160,NYSEG
10052708897,102973256,1160,NYSEG
10047400683,102973257,1160,NYSEG
10047921308,102973258,1160,NYSEG
10047853766,102973259,1160,NYSEG
10054111678,102973260,1160,NYSEG
10051756889,102973262,1160,NYSEG
10053965470,102973263,1160,NYSEG
10053847363,102973264,1160,NYSEG
10050905966,102973265,1160,NYSEG
10053067384,102973266,1160,NYSEG
10090660985,102973267,1160,NYSEG
10053996855,102973268,1160,NYSEG
10090095547,102973269,1160,NYSEG
10053861901,102973270,1160,NYSEG
10053781778,102973271,1160,NYSEG
10044406188,102973272,1160,NYSEG
10052084836,102973273,1160,NYSEG
10054024616,102973274,1160,NYSEG
10054016323,102973275,1160,NYSEG
10053913637,102973276,1160,NYSEG
10090504712,102973277,1160,NYSEG
10052389292,102973278,1160,NYSEG
10047988133,102973279,1160,NYSEG
10051132925,102973280,1160,NYSEG
10052567251,102973281,1160,NYSEG
10090024208,102973282,1160,NYSEG
10052433389,102973283,1160,NYSEG
10046479795,102973284,1160,NYSEG
10048073893,102973285,1160,NYSEG
10016186263,102973286,1160,NYSEG
10027412021,102973287,1160,NYSEG
10044774783,102973288,1160,NYSEG
10052166856,102973289,1160,NYSEG
10053997861,102973290,1160,NYSEG
10050682565,102973291,1160,NYSEG
10054019335,102973292,1160,NYSEG
10052723110,102973293,1160,NYSEG
10047898357,102973294,1160,NYSEG
10052200598,102973295,1160,NYSEG
10051213766,102973296,1160,NYSEG
10052554291,102973297,1160,NYSEG
10090671750,102973298,1160,NYSEG
10052483657,102973299,1160,NYSEG
10052614053,102973300,1160,NYSEG
10054063051,102973301,1160,NYSEG
10053890124,102973302,1160,NYSEG
10052708624,102973303,1160,NYSEG
10053532023,102973304,1160,NYSEG
10090680603,102973305,1160,NYSEG
10034209378,102973306,1160,NYSEG
10044827219,102973308,1160,NYSEG
10054159206,102973309,1160,NYSEG
10052635538,102973310,1160,NYSEG
10045788394,102973312,1160,NYSEG
10018992726,102973313,1160,NYSEG
10018992718,102973314,1160,NYSEG
10030041023,102973315,1160,NYSEG
10039422216,102973316,1160,NYSEG
10046550108,102973317,1160,NYSEG
10018992387,102973318,1160,NYSEG
10041660498,102973319,1160,NYSEG
10044825338,102973320,1160,NYSEG
10051674694,102973322,1160,NYSEG
10053135025,102973324,1160,NYSEG
10053628581,102973325,1160,NYSEG
10048970098,102973327,1160,NYSEG
10090506865,102973328,1160,NYSEG
10042776533,102973329,1160,NYSEG
10016186198,102973330,1160,NYSEG
10048039027,102973331,1160,NYSEG
10054166730,102973332,1160,NYSEG
10016186206,102973334,1160,NYSEG
10090216077,102973335,1160,NYSEG
10053500350,102973336,1160,NYSEG
10018992601,102973337,1160,NYSEG
10050791309,102973338,1160,NYSEG
10044715471,102973339,1160,NYSEG
10027745453,102973341,1160,NYSEG
10031725525,102973342,1160,NYSEG
10031725533,102973343,1160,NYSEG
10034878255,102973344,1160,NYSEG
10051764297,102973345,1160,NYSEG
10018992395,102973346,1160,NYSEG
10018992379,102973347,1160,NYSEG
10044905247,102973348,1160,NYSEG
10050726735,102973349,1160,NYSEG
10040797564,102973350,1160,NYSEG
10013405187,102973351,1160,NYSEG
10052294740,102973353,1160,NYSEG
10052976569,102973355,1160,NYSEG
10039300479,102973356,1160,NYSEG
10030509516,102973357,1160,NYSEG
10048853773,102973358,1160,NYSEG
10013408058,102973359,1160,NYSEG
10018991447,102973360,1160,NYSEG
10018991454,102973361,1160,NYSEG
10053011630,102973362,1160,NYSEG
10030586100,102973363,1160,NYSEG
10053546635,102973365,1160,NYSEG
10052767943,102973366,1160,NYSEG
10052865176,102973367,1160,NYSEG
10050585677,102973372,1160,NYSEG
10013337927,102973374,1160,NYSEG
10013337554,102973375,1160,NYSEG
10090750976,102973376,1160,NYSEG
10018919554,102973377,1160,NYSEG
10018919562,102973378,1160,NYSEG
10052794889,102973380,1160,NYSEG
10047650220,102973381,1160,NYSEG
10048765621,102973382,1160,NYSEG
10018916394,102973383,1160,NYSEG
10018991702,102973384,1160,NYSEG
10018991769,102973386,1160,NYSEG
10018991710,102973387,1160,NYSEG
10041558593,102973388,1160,NYSEG
10042439082,102973389,1160,NYSEG
10049864670,102973390,1160,NYSEG
10018919695,102973391,1160,NYSEG
10046472915,102973392,1160,NYSEG
10045640819,102973393,1160,NYSEG
10013337596,102973394,1160,NYSEG
10046026695,102973395,1160,NYSEG
10036295052,102973396,1160,NYSEG
10045624714,102973397,1160,NYSEG
10013405104,102973398,1160,NYSEG
10048455652,102973399,1160,NYSEG
10016311341,102973400,1160,NYSEG
10016311317,102973401,1160,NYSEG
10033347385,102973402,1160,NYSEG
10044730678,102973403,1160,NYSEG
10054049381,102973404,1160,NYSEG
10039574859,102973405,1160,NYSEG
10013407548,102973406,1160,NYSEG
10013406912,102973407,1160,NYSEG
10053592159,102973408,1160,NYSEG
10018991355,102973409,1160,NYSEG
10018991371,102973410,1160,NYSEG
10018991421,102973411,1160,NYSEG
10044335361,102973416,1160,NYSEG
10044479268,102973417,1160,NYSEG
10018919760,102973418,1160,NYSEG
10050977551,102973419,1160,NYSEG
10016187550,102973420,1160,NYSEG
10024820366,102973421,1160,NYSEG
10047934582,102973422,1160,NYSEG
10016185513,102973423,1160,NYSEG
10018915636,102973424,1160,NYSEG
10048047327,102973425,1160,NYSEG
10039356315,102973428,1160,NYSEG
10013406953,102973429,1160,NYSEG
10038657606,102973430,1160,NYSEG
10032720244,102973431,1160,NYSEG
10053705173,102973432,1160,NYSEG
10018916493,102973433,1160,NYSEG
10021231682,102973434,1160,NYSEG
10052731733,102973435,1160,NYSEG
10031593444,102973436,1160,NYSEG
10018919661,102973437,1160,NYSEG
10018919646,102973438,1160,NYSEG
10025654046,102973439,1160,NYSEG
10033931808,102973440,1160,NYSEG
10047021240,102973441,1160,NYSEG
10036182201,102973442,1160,NYSEG
10038998133,102973443,1160,NYSEG
10016185471,102973444,1160,NYSEG
10049682650,102973445,1160,NYSEG
10051778578,102973446,1160,NYSEG
10053685656,102973447,1160,NYSEG
10051857547,102973448,1160,NYSEG
10052829917,102973449,1160,NYSEG
10048275902,102973450,1160,NYSEG
10048937980,102973451,1160,NYSEG
10018991496,102973457,1160,NYSEG
10018991512,102973458,1160,NYSEG
10030493059,102973459,1160,NYSEG
10054044432,102973460,1160,NYSEG
10048724990,102973461,1160,NYSEG
10040278623,102973462,1160,NYSEG
10037594800,102973463,1160,NYSEG
10018919745,102973464,1160,NYSEG
10018919612,102973466,1160,NYSEG
10041174896,102973467,1160,NYSEG
10016186107,102973468,1160,NYSEG
10016186164,102973469,1160,NYSEG
10038589056,102973470,1160,NYSEG
10050720266,102973471,1160,NYSEG
10052870101,102973472,1160,NYSEG
10016652462,102973473,1160,NYSEG
10050546380,102973474,1160,NYSEG
10090827451,102973475,1160,NYSEG
10049595233,102973476,1160,NYSEG
10016957358,102973477,1160,NYSEG
10090396036,102973479,1160,NYSEG
10012483367,102973490,1160,NYSEG
10016955642,102973492,1160,NYSEG
10016955618,102973493,1160,NYSEG
10053662267,102973494,1160,NYSEG
10047255897,102973495,1160,NYSEG
10030491368,102973498,1160,NYSEG
10045671046,102973500,1160,NYSEG
10018991934,102973502,1160,NYSEG
10013406151,102973503,1160,NYSEG
10090832519,102973512,1160,NYSEG
10050874600,102973513,1160,NYSEG
10013556062,102973514,1160,NYSEG
10016039090,102973515,1160,NYSEG
10043026995,102973516,1160,NYSEG
10035379113,102973517,1160,NYSEG
10013405419,102973518,1160,NYSEG
10048248925,102973519,1160,NYSEG
10042944693,102973520,1160,NYSEG
10012481254,102973521,1160,NYSEG
10043468585,102973522,1160,NYSEG
10038230982,102973523,1160,NYSEG
10018991967,102973524,1160,NYSEG
10049140600,102973525,1160,NYSEG
10038878368,102973526,1160,NYSEG
10029422929,102973527,1160,NYSEG
10013679997,102973536,1160,NYSEG
10046182175,102973537,1160,NYSEG
10048568918,102973538,1160,NYSEG
10010910437,102973539,1160,NYSEG
10049387284,102973540,1160,NYSEG
10052949889,102973541,1160,NYSEG
10040418807,102973542,1160,NYSEG
10031561532,102973543,1160,NYSEG
10013805402,102973544,1160,NYSEG
10090400838,102973545,1160,NYSEG
10049053100,102973546,1160,NYSEG
10012482609,102973548,1160,NYSEG
10012482203,102973549,1160,NYSEG
10012483219,102973550,1160,NYSEG
10047856934,102973551,1160,NYSEG
10052244760,102973558,1160,NYSEG
10016653627,102973560,1160,NYSEG
10012550017,102973561,1160,NYSEG
10016653551,102973562,1160,NYSEG
10016652561,102973563,1160,NYSEG
10036396215,102973564,1160,NYSEG
10010712015,102973565,1160,NYSEG
10047881676,102973566,1160,NYSEG
10032470980,102973567,1160,NYSEG
10051225380,102973568,1160,NYSEG
10010303401,102973569,1160,NYSEG
10053780432,102973570,1160,NYSEG
10028807922,102973571,1160,NYSEG
10090528349,102973572,1160,NYSEG
10053613872,102973573,1160,NYSEG
10034529163,102973574,1160,NYSEG
10010283330,102973575,1160,NYSEG
10090803528,102973584,1160,NYSEG
10044606118,102973585,1160,NYSEG
10036817798,102973586,1160,NYSEG
10027949345,102973587,1160,NYSEG
10017766758,102973588,1160,NYSEG
10017766774,102973589,1160,NYSEG
10044464690,102973590,1160,NYSEG
10052925137,102973591,1160,NYSEG
10020319306,102973592,1160,NYSEG
10051703469,102973593,1160,NYSEG
10010711868,102973594,1160,NYSEG
10048066202,102973595,1160,NYSEG
10052649422,102973596,1160,NYSEG
10016955774,102973597,1160,NYSEG
10016955717,102973598,1160,NYSEG
10052649448,102973599,1160,NYSEG
10049656118,102973604,1160,NYSEG
10040131053,102973605,1160,NYSEG
10015353625,102973606,1160,NYSEG
10050821494,102973607,1160,NYSEG
10047455869,102973608,1160,NYSEG
10052955092,102973609,1160,NYSEG
10015353633,102973610,1160,NYSEG
10015352692,102973611,1160,NYSEG
10050466308,102973612,1160,NYSEG
10048737414,102973613,1160,NYSEG
10023946006,102973614,1160,NYSEG
10090757021,102973615,1160,NYSEG
10090931063,102973616,1160,NYSEG
10090344291,102973617,1160,NYSEG
10015353542,102973624,1160,NYSEG
10025870998,102973626,1160,NYSEG
10025871004,102973627,1160,NYSEG
10015353849,102973633,1160,NYSEG
10015353864,102973634,1160,NYSEG
10015353880,102973635,1160,NYSEG
10047273213,102973636,1160,NYSEG
10090033001,102973637,1160,NYSEG
10090281873,102973638,1160,NYSEG
10039984520,102973639,1160,NYSEG
10052689931,102973640,1160,NYSEG
